area_code,study_room_store_count,minimum_period_ratio,cafe_store_count_2025,area_km2,study_cafe_inside_count,starbucks_inside_count,study_room_per_km2,cafe_store_per_km2_2025,study_cafe_per_km2,starbucks_per_km2,study_room_percentile,cafe_supply_percentile,study_cafe_percentile,starbucks_percentile,access_percentile,study_stay_current_score,study_stay_current_rank,poi_snapshot_date,historical_2025_use_allowed,poi_source
3110022,1.0,0.7604790419161677,5.0,0.060136486136429246,0.0,0.0,16.628839898150016,83.14419949075008,0.0,0.0,77.09923664122137,49.10941475826972,37.02290076335878,40.903307888040715,47.58269720101781,47.5,390,2026-09-18,False,Kakao Local keyword search
3110013,0.0,0.6916167664670658,3.0,0.01705162777868179,0.0,0.0,0.0,175.9362823853478,0.0,0.0,27.417302798982192,81.42493638676844,37.02290076335878,40.903307888040715,41.030534351145036,47.471374045801525,391,2026-09-18,False,Kakao Local keyword search
3110580,1.0,0.4011976047904191,4.0,0.03933065568720017,0.0,0.0,25.425459670773847,101.70183868309539,0.0,0.0,83.46055979643766,59.541984732824424,37.02290076335878,40.903307888040715,11.641221374045802,47.46819338422392,392,2026-09-18,False,Kakao Local keyword search
3110036,0.0,0.994011976047904,2.0,0.01841684137333167,0.0,0.0,0.0,108.59625488744669,0.0,0.0,27.417302798982192,62.59541984732825,37.02290076335878,40.903307888040715,87.91348600508906,47.452290076335885,393,2026-09-18,False,Kakao Local keyword search
3110060,1.0,0.4940119760479042,11.0,0.09464849016130768,0.0,0.0,10.565408896599601,116.21949786259562,0.0,0.0,67.93893129770993,65.2671755725191,37.02290076335878,40.903307888040715,19.083969465648856,47.31552162849873,394,2026-09-18,False,Kakao Local keyword search
3110091,0.0,0.8622754491017964,8.0,0.05509999313236786,0.0,0.0,0.0,145.19058070990016,0.0,0.0,27.417302798982192,74.68193384223919,37.02290076335878,40.903307888040715,55.78880407124682,47.261450381679396,395,2026-09-18,False,Kakao Local keyword search
3110587,1.0,0.4071856287425149,9.0,0.07657196261380796,0.0,0.0,13.059610409145677,117.53649368231109,0.0,0.0,71.2468193384224,65.77608142493638,37.02290076335878,40.903307888040715,11.83206106870229,47.21374045801527,396,2026-09-18,False,Kakao Local keyword search
3110288,0.0,0.7694610778443114,13.0,0.08269746344828297,0.0,0.0,0.0,157.19950114467406,0.0,0.0,27.417302798982192,77.35368956743002,37.02290076335878,40.903307888040715,48.409669211195926,47.19147582697201,397,2026-09-18,False,Kakao Local keyword search
3110283,0.0,0.5449101796407185,9.0,0.04220995680933693,0.0,0.0,0.0,213.21983437825222,0.0,0.0,27.417302798982192,86.89567430025446,37.02290076335878,40.903307888040715,24.427480916030532,47.17875318066158,398,2026-09-18,False,Kakao Local keyword search
3110162,1.0,0.9461077844311376,5.0,0.07089054463132857,0.0,0.0,14.10625359419331,70.53126797096655,0.0,0.0,73.53689567430025,42.36641221374045,37.02290076335878,40.903307888040715,66.34860050890585,47.156488549618324,399,2026-09-18,False,Kakao Local keyword search
3110331,0.0,0.9730538922155688,13.0,0.10585033302811744,0.0,0.0,0.0,122.81491827282923,0.0,0.0,27.417302798982192,67.30279898218829,37.02290076335878,40.903307888040715,73.15521628498728,47.153307888040715,400,2026-09-18,False,Kakao Local keyword search
3110248,1.0,0.9880239520958084,2.0,0.037614589675370846,0.0,0.0,26.585428915492773,53.17085783098555,0.0,0.0,84.22391857506362,29.262086513994912,37.02290076335878,40.903307888040715,82.44274809160305,47.09287531806616,401,2026-09-18,False,Kakao Local keyword search
3110124,0.0,0.9640718562874252,10.0,0.07953543958632875,0.0,0.0,0.0,125.73011543044124,0.0,0.0,27.417302798982192,68.19338422391857,37.02290076335878,40.903307888040715,70.0381679389313,47.06424936386769,402,2026-09-18,False,Kakao Local keyword search
3111015,2.0,0.2934131736526946,31.0,0.22640867448510898,0.0,0.0,8.833583803925945,136.92054896085213,0.0,0.0,64.24936386768448,72.39185750636132,37.02290076335878,40.903307888040715,2.735368956743003,46.908396946564885,403,2026-09-18,False,Kakao Local keyword search
3110186,0.0,0.9221556886227544,3.0,0.02287298154501594,0.0,0.0,0.0,131.15911426307713,0.0,0.0,27.417302798982192,70.35623409669212,37.02290076335878,40.903307888040715,62.913486005089055,46.89249363867685,404,2026-09-18,False,Kakao Local keyword search
3110259,0.0,0.9910179640718564,9.0,0.08623211413277548,0.0,0.0,0.0,104.36946943156575,0.0,0.0,27.417302798982192,61.19592875318066,37.02290076335878,40.903307888040715,85.36895674300254,46.84796437659033,405,2026-09-18,False,Kakao Local keyword search
3110585,0.0,0.5269461077844312,2.0,0.018202182206165422,0.0,1.0,0.0,109.87693548757919,0.0,54.938467743789595,27.417302798982192,63.231552162849866,37.02290076335878,99.74554707379136,20.928753180661577,46.797073791348595,406,2026-09-18,False,Kakao Local keyword search
3130095,0.0,1.0,3.0,0.030865502661954175,0.0,0.0,0.0,97.19588995055952,0.0,0.0,27.417302798982192,56.74300254452926,37.02290076335878,40.903307888040715,95.61068702290076,46.75890585241731,407,2026-09-18,False,Kakao Local keyword search
3130073,0.0,0.311377245508982,6.0,0.021439499110221655,0.0,0.0,0.0,279.85728440546427,0.0,0.0,27.417302798982192,93.25699745547074,37.02290076335878,40.903307888040715,3.753180661577608,46.70165394402036,408,2026-09-18,False,Kakao Local keyword search
3110432,0.0,0.9191616766467066,9.0,0.06904635858376469,0.0,0.0,0.0,130.34720707365773,0.0,0.0,27.417302798982192,69.97455470737913,37.02290076335878,40.903307888040715,61.895674300254456,46.69529262086514,409,2026-09-18,False,Kakao Local keyword search
3110050,1.0,0.9520958083832336,2.0,0.0345269828630637,0.0,0.0,28.962855050673443,57.92571010134689,0.0,0.0,86.00508905852418,32.44274809160305,37.02290076335878,40.903307888040715,67.8117048346056,46.69211195928754,410,2026-09-18,False,Kakao Local keyword search
3130083,0.0,0.9580838323353292,5.0,0.04171866935391503,0.0,0.0,0.0,119.85041894752528,0.0,0.0,27.417302798982192,66.66666666666666,37.02290076335878,40.903307888040715,69.27480916030534,46.60623409669211,411,2026-09-18,False,Kakao Local keyword search
3110520,4.0,0.3892215568862275,5.0,0.060540585380085374,0.0,0.0,66.07137963545009,82.58922454431261,0.0,0.0,95.67430025445293,48.60050890585242,37.02290076335878,40.903307888040715,10.623409669211197,46.463104325699746,412,2026-09-18,False,Kakao Local keyword search
3130112,0.0,0.9910179640718564,6.0,0.059068308729572444,0.0,0.0,0.0,101.57731157445703,0.0,0.0,27.417302798982192,59.4147582697201,37.02290076335878,40.903307888040715,85.36895674300254,46.402671755725194,413,2026-09-18,False,Kakao Local keyword search
3110261,1.0,0.9910179640718564,7.0,0.10941845433331165,0.0,0.0,9.139226157900106,63.97458310530074,0.0,0.0,64.3765903307888,37.150127226463106,37.02290076335878,40.903307888040715,85.36895674300254,46.38040712468194,414,2026-09-18,False,Kakao Local keyword search
3130078,0.0,0.9820359281437124,2.0,0.01860142090392756,0.0,0.0,0.0,107.51866808076548,0.0,0.0,27.417302798982192,62.086513994910945,37.02290076335878,40.903307888040715,76.78117048346056,46.211832061068705,415,2026-09-18,False,Kakao Local keyword search
3110275,0.0,0.6047904191616766,6.0,0.03544997015434514,0.0,0.0,0.0,169.25261076036685,0.0,0.0,27.417302798982192,80.02544529262087,37.02290076335878,40.903307888040715,31.806615776081426,46.19910941475827,416,2026-09-18,False,Kakao Local keyword search
3120232,0.0,0.2664670658682634,16.0,0.06086456853795622,0.0,0.0,0.0,262.87872212586404,0.0,0.0,27.417302798982192,92.1119592875318,37.02290076335878,40.903307888040715,1.4631043256997456,46.18638676844784,417,2026-09-18,False,Kakao Local keyword search
3130018,0.0,0.9850299401197604,4.0,0.038556638992328064,0.0,0.0,0.0,103.74348243361962,0.0,0.0,27.417302798982192,60.94147582697202,37.02290076335878,40.903307888040715,79.26208651399492,46.17366412213741,418,2026-09-18,False,Kakao Local keyword search
3110417,0.0,0.8413173652694611,4.0,0.029818892506832624,0.0,0.0,0.0,134.14314428624238,0.0,0.0,27.417302798982192,71.11959287531806,37.02290076335878,40.903307888040715,53.11704834605598,46.103689567430024,419,2026-09-18,False,Kakao Local keyword search
3110951,0.0,0.2994011976047904,7.0,0.028978293542992018,0.0,0.0,0.0,241.56011773484326,0.0,0.0,27.417302798982192,90.5852417302799,37.02290076335878,40.903307888040715,3.307888040712468,45.98918575063613,420,2026-09-18,False,Kakao Local keyword search
3130100,0.0,1.0,2.0,0.022172358939475254,0.0,0.0,0.0,90.20240045091627,0.0,0.0,27.417302798982192,53.56234096692112,37.02290076335878,40.903307888040715,95.61068702290076,45.96374045801527,421,2026-09-18,False,Kakao Local keyword search
3110141,0.0,0.9820359281437124,7.0,0.06740669136572976,0.0,0.0,0.0,103.84725697364328,0.0,0.0,27.417302798982192,61.06870229007634,37.02290076335878,40.903307888040715,76.78117048346056,45.95737913486006,422,2026-09-18,False,Kakao Local keyword search
3110581,1.0,0.4700598802395209,1.0,0.013737876163338493,0.0,0.0,72.79145539749764,72.79145539749764,0.0,0.0,96.69211195928753,43.25699745547074,37.02290076335878,40.903307888040715,16.603053435114504,45.87786259541985,423,2026-09-18,False,Kakao Local keyword search
3130052,0.0,0.9880239520958084,7.0,0.06994934560193773,0.0,0.0,0.0,100.07241582837747,0.0,0.0,27.417302798982192,58.396946564885496,37.02290076335878,40.903307888040715,82.44274809160305,45.8555979643766,424,2026-09-18,False,Kakao Local keyword search
3130004,0.0,0.94311377245509,1.0,0.008682317237908495,0.0,0.0,0.0,115.17662538680658,0.0,0.0,27.417302798982192,65.01272264631042,37.02290076335878,40.903307888040715,65.45801526717557,45.81106870229007,425,2026-09-18,False,Kakao Local keyword search
3120066,0.0,0.994011976047904,30.0,0.44973044303281773,0.0,1.0,0.0,66.7066249678162,0.0,2.2235541655938733,27.417302798982192,39.44020356234097,37.02290076335878,81.93384223918575,87.91348600508906,45.76653944020356,426,2026-09-18,False,Kakao Local keyword search
3130115,2.0,0.8143712574850299,5.0,0.07824920851606992,0.0,0.0,25.559363959435615,63.89840989858904,0.0,0.0,83.58778625954199,37.02290076335878,37.02290076335878,40.903307888040715,50.63613231552163,45.75699745547074,427,2026-09-18,False,Kakao Local keyword search
3110366,1.0,0.5329341317365269,5.0,0.05751904244370742,0.0,0.0,17.38554672530714,86.92773362653571,0.0,0.0,78.62595419847328,51.526717557251914,37.02290076335878,40.903307888040715,21.692111959287534,45.74427480916031,428,2026-09-18,False,Kakao Local keyword search
3110250,2.0,1.0,1.0,0.039336397982965385,0.0,0.0,50.843496165208094,25.421748082604047,0.0,0.0,92.87531806615776,12.849872773536896,37.02290076335878,40.903307888040715,95.61068702290076,45.60432569974555,429,2026-09-18,False,Kakao Local keyword search
3110240,0.0,1.0,4.0,0.04550120349410638,0.0,0.0,0.0,87.9097626619504,0.0,0.0,27.417302798982192,52.035623409669206,37.02290076335878,40.903307888040715,95.61068702290076,45.582061068702295,430,2026-09-18,False,Kakao Local keyword search
3110571,1.0,0.3293413173652694,8.0,0.07549408780289607,0.0,0.0,13.246070375879665,105.96856300703732,0.0,0.0,71.88295165394402,61.57760814249363,37.02290076335878,40.903307888040715,4.89821882951654,45.56615776081425,431,2026-09-18,False,Kakao Local keyword search
3130022,0.0,0.8203592814371258,1.0,0.007678868195972545,0.0,0.0,0.0,130.22752500485495,0.0,0.0,27.417302798982192,69.8473282442748,37.02290076335878,40.903307888040715,50.82697201017812,45.55661577608143,432,2026-09-18,False,Kakao Local keyword search
3130002,0.0,0.6916167664670658,7.0,0.04951984895825252,0.0,0.0,0.0,141.35745862030635,0.0,0.0,27.417302798982192,73.66412213740458,37.02290076335878,40.903307888040715,41.030534351145036,45.53117048346056,433,2026-09-18,False,Kakao Local keyword search
3120011,0.0,0.9760479041916168,8.0,0.11590125697432614,0.0,1.0,0.0,69.02427297895586,0.0,8.628034122369483,27.417302798982192,40.966921119592875,37.02290076335878,89.69465648854961,73.91857506361323,45.524809160305345,434,2026-09-18,False,Kakao Local keyword search
3110002,3.0,0.5748502994011976,2.0,0.03150759579122671,0.0,0.0,95.21513541935657,63.47675694623771,0.0,0.0,97.83715012722645,36.38676844783715,37.02290076335878,40.903307888040715,27.798982188295163,45.45165394402036,435,2026-09-18,False,Kakao Local keyword search
3120017,0.0,0.9850299401197604,7.0,0.07114428240661169,0.0,0.0,0.0,98.39160313674715,0.0,0.0,27.417302798982192,57.3791348600509,37.02290076335878,40.903307888040715,79.26208651399492,45.283078880407125,436,2026-09-18,False,Kakao Local keyword search
3110038,0.0,0.7125748502994012,5.0,0.036865762383742534,0.0,0.0,0.0,135.62719652869444,0.0,0.0,27.417302798982192,71.62849872773536,37.02290076335878,40.903307888040715,42.43002544529262,45.162213740458014,437,2026-09-18,False,Kakao Local keyword search
3110047,0.0,0.9520958083832336,9.0,0.08532177735945215,0.0,0.0,0.0,105.48303467805056,0.0,0.0,27.417302798982192,61.32315521628499,37.02290076335878,40.903307888040715,67.8117048346056,45.12404580152672,438,2026-09-18,False,Kakao Local keyword search
3130198,1.0,0.5359281437125748,2.0,0.027650359407951856,0.0,0.0,36.165895178650516,72.33179035730103,0.0,0.0,88.16793893129771,42.62086513994911,37.02290076335878,40.903307888040715,22.83715012722646,45.06361323155217,439,2026-09-18,False,Kakao Local keyword search
3130158,0.0,0.5329341317365269,2.0,0.011931344377457275,0.0,0.0,0.0,167.62570392140722,0.0,0.0,27.417302798982192,79.26208651399492,37.02290076335878,40.903307888040715,21.692111959287534,44.99681933842239,440,2026-09-18,False,Kakao Local keyword search
3120194,0.0,0.5359281437125748,40.0,0.24226250983073797,0.0,0.0,0.0,165.11015273451463,0.0,0.0,27.417302798982192,78.7531806615776,37.02290076335878,40.903307888040715,22.83715012722646,44.98409669211196,441,2026-09-18,False,Kakao Local keyword search
3130047,0.0,0.9820359281437124,1.0,0.010167326925405298,0.0,0.0,0.0,98.35426826900593,0.0,0.0,27.417302798982192,57.12468193384224,37.02290076335878,40.903307888040715,76.78117048346056,44.971374045801525,442,2026-09-18,False,Kakao Local keyword search
3110056,0.0,0.9880239520958084,12.0,0.12950938038681883,0.0,0.0,0.0,92.65738098783562,0.0,0.0,27.417302798982192,54.32569974554708,37.02290076335878,40.903307888040715,82.44274809160305,44.837786259541986,443,2026-09-18,False,Kakao Local keyword search
3110201,0.0,1.0,2.0,0.024130487510539356,0.0,0.0,0.0,82.88270177411333,0.0,0.0,27.417302798982192,48.98218829516539,37.02290076335878,40.903307888040715,95.61068702290076,44.81870229007634,444,2026-09-18,False,Kakao Local keyword search
3110319,2.0,0.7784431137724551,6.0,0.09830108493343451,0.0,0.0,20.3456554050682,61.0369662152046,0.0,0.0,80.6615776081425,35.36895674300254,37.02290076335878,40.903307888040715,49.36386768447837,44.777353689567434,445,2026-09-18,False,Kakao Local keyword search
3110193,1.0,0.9221556886227544,4.0,0.0677286891250741,0.0,0.0,14.764791891266446,59.059167565065785,0.0,0.0,74.42748091603053,33.587786259541986,37.02290076335878,40.903307888040715,62.913486005089055,44.75190839694656,446,2026-09-18,False,Kakao Local keyword search
3130103,0.0,0.997005988023952,1.0,0.011613241111562462,0.0,0.0,0.0,86.10860571941217,0.0,0.0,27.417302798982192,50.63613231552163,37.02290076335878,40.903307888040715,90.07633587786259,44.67875318066158,447,2026-09-18,False,Kakao Local keyword search
3110190,0.0,0.9910179640718564,9.0,0.10133903822828282,0.0,0.0,0.0,88.8107895767278,0.0,0.0,27.417302798982192,52.41730279898219,37.02290076335878,40.903307888040715,85.36895674300254,44.653307888040715,448,2026-09-18,False,Kakao Local keyword search
3110149,0.0,0.9221556886227544,3.0,0.0459213861440778,0.0,1.0,0.0,65.32903842639976,0.0,21.776346142133253,27.417302798982192,38.54961832061068,37.02290076335878,97.96437659033079,62.913486005089055,44.646946564885496,449,2026-09-18,False,Kakao Local keyword search
3110236,2.0,1.0,8.0,0.18051162116312536,0.0,0.0,11.079619068916529,44.318476275666114,0.0,0.0,68.70229007633588,23.40966921119593,37.02290076335878,40.903307888040715,95.61068702290076,44.61832061068703,450,2026-09-18,False,Kakao Local keyword search
3130147,0.0,0.5778443113772455,5.0,0.03383106241029058,0.0,0.0,0.0,147.79317123895945,0.0,0.0,27.417302798982192,75.06361323155217,37.02290076335878,40.903307888040715,28.37150127226463,44.61513994910942,451,2026-09-18,False,Kakao Local keyword search
3130090,0.0,1.0,2.0,0.024330536050559383,0.0,0.0,0.0,82.2012304144864,0.0,0.0,27.417302798982192,48.091603053435115,37.02290076335878,40.903307888040715,95.61068702290076,44.59605597964377,452,2026-09-18,False,Kakao Local keyword search
3110074,1.0,0.7365269461077845,8.0,0.1058430359479592,0.0,0.0,9.447952725880604,75.58362180704484,0.0,0.0,65.01272264631042,45.29262086513995,37.02290076335878,40.903307888040715,45.16539440203562,44.4910941475827,453,2026-09-18,False,Kakao Local keyword search
3110249,1.0,1.0,9.0,0.17018609474493784,0.0,0.0,5.875920717839639,52.883286460556754,0.0,0.0,58.14249363867684,28.880407124681934,37.02290076335878,40.903307888040715,95.61068702290076,44.402035623409674,454,2026-09-18,False,Kakao Local keyword search
3110041,0.0,0.8233532934131736,15.0,0.1304626481130644,0.0,0.0,0.0,114.9754371611434,0.0,0.0,27.417302798982192,64.8854961832061,37.02290076335878,40.903307888040715,51.399491094147585,44.37340966921119,455,2026-09-18,False,Kakao Local keyword search
3111012,1.0,0.2934131736526946,13.0,0.12066110998973023,0.0,0.0,8.287674463504542,107.73976802555904,0.0,0.0,63.74045801526718,62.213740458015266,37.02290076335878,40.903307888040715,2.735368956743003,44.287531806615775,456,2026-09-18,False,Kakao Local keyword search
3110087,0.0,0.8233532934131736,6.0,0.052502707919741855,0.0,0.0,0.0,114.27981979847375,0.0,0.0,27.417302798982192,64.50381679389314,37.02290076335878,40.903307888040715,51.399491094147585,44.277989821882954,457,2026-09-18,False,Kakao Local keyword search
3130071,0.0,0.9790419161676648,1.0,0.01065084235743541,0.0,0.0,0.0,93.88928747986724,0.0,0.0,27.417302798982192,54.961832061068705,37.02290076335878,40.903307888040715,75.12722646310432,44.26526717557252,458,2026-09-18,False,Kakao Local keyword search
3110153,0.0,0.9461077844311376,5.0,0.05002982566562065,0.0,0.0,0.0,99.94038423035892,0.0,0.0,27.417302798982192,58.01526717557252,37.02290076335878,40.903307888040715,66.34860050890585,44.15076335877863,459,2026-09-18,False,Kakao Local keyword search
3130079,0.0,0.9820359281437124,1.0,0.011031152912278144,0.0,0.0,0.0,90.65235591893186,0.0,0.0,27.417302798982192,53.81679389312977,37.02290076335878,40.903307888040715,76.78117048346056,44.144402035623415,460,2026-09-18,False,Kakao Local keyword search
3130135,1.0,0.5479041916167665,2.0,0.030735001585916067,0.0,0.0,32.536194839769834,65.07238967953967,0.0,0.0,87.53180661577609,38.295165394402034,37.02290076335878,40.903307888040715,25.06361323155216,44.10941475826973,461,2026-09-18,False,Kakao Local keyword search
3110425,1.0,0.5538922155688623,9.0,0.10419761740259638,0.0,0.0,9.597148427456098,86.37433584710489,0.0,0.0,65.77608142493638,50.89058524173028,37.02290076335878,40.903307888040715,25.890585241730278,44.07760814249364,462,2026-09-18,False,Kakao Local keyword search
3130025,0.0,0.7994011976047904,2.0,0.01781539652902767,0.0,0.0,0.0,112.26244651592698,0.0,0.0,27.417302798982192,63.8676844783715,37.02290076335878,40.903307888040715,49.87277353689568,43.96628498727736,463,2026-09-18,False,Kakao Local keyword search
3130122,0.0,0.5119760479041916,1.0,0.006745663126614824,0.0,0.0,0.0,148.24339449364558,0.0,0.0,27.417302798982192,75.44529262086515,37.02290076335878,40.903307888040715,20.165394402035624,43.88994910941476,464,2026-09-18,False,Kakao Local keyword search
3110293,0.0,0.7694610778443114,9.0,0.0797702621635996,0.0,0.0,0.0,112.82399926857504,0.0,0.0,27.417302798982192,64.12213740458014,37.02290076335878,40.903307888040715,48.409669211195926,43.88358778625954,465,2026-09-18,False,Kakao Local keyword search
3110321,0.0,0.7485029940119761,1.0,0.008742860980482388,0.0,0.0,0.0,114.3790347613219,0.0,0.0,27.417302798982192,64.63104325699746,37.02290076335878,40.903307888040715,46.81933842239186,43.85178117048346,466,2026-09-18,False,Kakao Local keyword search
3110203,0.0,0.9850299401197604,4.0,0.0461444204305949,0.0,0.0,0.0,86.68436969571083,0.0,0.0,27.417302798982192,51.399491094147585,37.02290076335878,40.903307888040715,79.26208651399492,43.7881679389313,467,2026-09-18,False,Kakao Local keyword search
3111073,1.0,0.5419161676646707,17.0,0.17973373346753324,0.0,0.0,5.563785833117621,94.58435916299958,0.0,0.0,57.76081424936387,55.343511450381676,37.02290076335878,40.903307888040715,23.85496183206107,43.78498727735369,468,2026-09-18,False,Kakao Local keyword search
3110184,0.0,0.994011976047904,2.0,0.02436064197871384,0.0,0.0,0.0,82.09964260168455,0.0,0.0,27.417302798982192,47.837150127226465,37.02290076335878,40.903307888040715,87.91348600508906,43.76272264631043,469,2026-09-18,False,Kakao Local keyword search
3120196,2.0,0.6137724550898204,14.0,0.18533920108593727,0.0,0.0,10.791025256835162,75.53717679784614,0.0,0.0,68.19338422391857,45.16539440203562,37.02290076335878,40.903307888040715,33.20610687022901,43.74045801526718,470,2026-09-18,False,Kakao Local keyword search
3110118,1.0,0.9670658682634732,3.0,0.06352699278829228,0.0,0.0,15.741340115572024,47.224020346716074,0.0,0.0,76.20865139949109,25.190839694656486,37.02290076335878,40.903307888040715,70.86513994910942,43.715012722646314,471,2026-09-18,False,Kakao Local keyword search
3110167,1.0,0.9221556886227544,10.0,0.15423522832403122,0.0,0.0,6.4836030708828085,64.83603070882809,0.0,0.0,59.796437659033074,37.913486005089055,37.02290076335878,40.903307888040715,62.913486005089055,43.63867684478372,472,2026-09-18,False,Kakao Local keyword search
3110521,0.0,0.3832335329341317,5.0,0.03040516753293611,0.0,0.0,0.0,164.4457309627976,0.0,0.0,27.417302798982192,78.62595419847328,37.02290076335878,40.903307888040715,9.223918575063614,43.590966921119595,473,2026-09-18,False,Kakao Local keyword search
3110160,1.0,0.6317365269461078,3.0,0.04781120101149063,0.0,0.0,20.915600922881367,62.7468027686441,0.0,0.0,81.04325699745547,36.00508905852418,37.02290076335878,40.903307888040715,34.9236641221374,43.54961832061069,474,2026-09-18,False,Kakao Local keyword search
3110128,1.0,0.5958083832335329,22.0,0.2471513793541441,0.0,0.0,4.046103253047584,89.01427156704685,0.0,0.0,55.72519083969466,52.67175572519084,37.02290076335878,40.903307888040715,31.043256997455472,43.53053435114504,475,2026-09-18,False,Kakao Local keyword search
3111053,1.0,0.4491017964071856,9.0,0.13973673074315857,0.0,1.0,7.156314554388982,64.40683098950085,0.0,7.156314554388982,60.81424936386769,37.659033078880405,37.02290076335878,87.27735368956743,14.122137404580155,43.48600508905852,476,2026-09-18,False,Kakao Local keyword search
3110309,0.0,0.9880239520958084,6.0,0.07262272013522814,0.0,0.0,0.0,82.61877259386067,0.0,0.0,27.417302798982192,48.72773536895674,37.02290076335878,40.903307888040715,82.44274809160305,43.43829516539441,477,2026-09-18,False,Kakao Local keyword search
3120216,1.0,0.7395209580838323,2.0,0.07164026989387497,0.0,1.0,13.958629713167749,27.917259426335498,0.0,13.958629713167749,73.2824427480916,13.740458015267176,37.02290076335878,95.16539440203562,46.0559796437659,43.358778625954194,478,2026-09-18,False,Kakao Local keyword search
3110098,0.0,0.4640718562874251,6.0,0.04138318283996073,0.0,0.0,0.0,144.98643140145896,0.0,0.0,27.417302798982192,74.42748091603053,37.02290076335878,40.903307888040715,15.712468193384224,43.19020356234097,479,2026-09-18,False,Kakao Local keyword search
3130066,0.0,0.997005988023952,6.0,0.08094613041540749,0.0,0.0,0.0,74.1233703107066,0.0,0.0,27.417302798982192,44.40203562340967,37.02290076335878,40.903307888040715,90.07633587786259,43.12022900763359,480,2026-09-18,False,Kakao Local keyword search
3110530,1.0,0.5179640718562875,1.0,0.017459651772416533,0.0,0.0,57.274910922326676,57.274910922326676,0.0,0.0,93.89312977099237,31.679389312977097,37.02290076335878,40.903307888040715,20.610687022900763,42.964376590330794,481,2026-09-18,False,Kakao Local keyword search
3110577,0.0,0.3592814371257485,4.0,0.026020877342341903,0.0,0.0,0.0,153.72271839163116,0.0,0.0,27.417302798982192,76.46310432569975,37.02290076335878,40.903307888040715,7.697201017811704,42.89758269720102,482,2026-09-18,False,Kakao Local keyword search
3110156,1.0,0.9461077844311376,9.0,0.1535782110607594,0.0,0.0,6.5113403333261575,58.60206299993542,0.0,0.0,59.92366412213741,33.078880407124686,37.02290076335878,40.903307888040715,66.34860050890585,42.79262086513995,483,2026-09-18,False,Kakao Local keyword search
3130109,0.0,1.0,2.0,0.028977602490796363,0.0,0.0,0.0,69.01882240379355,0.0,0.0,27.417302798982192,40.839694656488554,37.02290076335878,40.903307888040715,95.61068702290076,42.78307888040713,484,2026-09-18,False,Kakao Local keyword search
3110161,1.0,0.9880239520958084,7.0,0.141791898842042,0.0,0.0,7.052589098295474,49.368123688068316,0.0,0.0,60.55979643765903,26.208651399491096,37.02290076335878,40.903307888040715,82.44274809160305,42.779898218829516,485,2026-09-18,False,Kakao Local keyword search
3110211,1.0,1.0,5.0,0.12630692662318124,0.0,0.0,7.9172221724890655,39.58611086244533,0.0,0.0,62.72264631043257,19.59287531806616,37.02290076335878,40.903307888040715,95.61068702290076,42.767175572519086,486,2026-09-18,False,Kakao Local keyword search
3130055,0.0,0.9880239520958084,3.0,0.03967925007890661,0.0,0.0,0.0,75.60626760924578,0.0,0.0,27.417302798982192,45.41984732824427,37.02290076335878,40.903307888040715,82.44274809160305,42.61132315521628,487,2026-09-18,False,Kakao Local keyword search
3110037,0.0,0.994011976047904,4.0,0.05518974509617155,0.0,0.0,0.0,72.47723273643957,0.0,0.0,27.417302798982192,42.87531806615776,37.02290076335878,40.903307888040715,87.91348600508906,42.52226463104326,488,2026-09-18,False,Kakao Local keyword search
3110061,1.0,0.4940119760479042,8.0,0.1001741771520505,0.0,0.0,9.982612569725816,79.86090055780653,0.0,0.0,66.41221374045801,46.94656488549619,37.02290076335878,40.903307888040715,19.083969465648856,42.50636132315522,489,2026-09-18,False,Kakao Local keyword search
3110039,0.0,0.7664670658682635,1.0,0.009920363899119102,0.0,0.0,0.0,100.80275382728621,0.0,0.0,27.417302798982192,58.778625954198475,37.02290076335878,40.903307888040715,47.900763358778626,42.4968193384224,490,2026-09-18,False,Kakao Local keyword search
3111052,0.0,0.4281437125748503,18.0,0.12919485552984733,0.0,0.0,0.0,139.32443305253386,0.0,0.0,27.417302798982192,72.7735368956743,37.02290076335878,40.903307888040715,12.786259541984732,42.48409669211196,491,2026-09-18,False,Kakao Local keyword search
3130181,0.0,0.6497005988023952,5.0,0.045781967492588775,0.0,0.0,0.0,109.21330545283804,0.0,0.0,27.417302798982192,62.97709923664122,37.02290076335878,40.903307888040715,37.213740458015266,42.47773536895674,492,2026-09-18,False,Kakao Local keyword search
3110402,1.0,0.5359281437125748,6.0,0.11829613253482545,0.0,1.0,8.453361733576607,50.72017040145964,0.0,8.453361733576607,63.8676844783715,27.2264631043257,37.02290076335878,89.44020356234097,22.83715012722646,42.4236641221374,493,2026-09-18,False,Kakao Local keyword search
3130086,0.0,1.0,11.0,0.16518774621661542,0.0,0.0,0.0,66.59089582574354,0.0,0.0,27.417302798982192,39.31297709923664,37.02290076335878,40.903307888040715,95.61068702290076,42.40139949109415,494,2026-09-18,False,Kakao Local keyword search
3120019,0.0,0.7964071856287425,9.0,0.09075959041618926,0.0,0.0,0.0,99.16307421319767,0.0,0.0,27.417302798982192,57.63358778625955,37.02290076335878,40.903307888040715,49.74554707379134,42.395038167938935,495,2026-09-18,False,Kakao Local keyword search
